city,forecast_dt,weather_main,weather_desc,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,clouds
Suzhou,2025-10-31T18:00:00Z,Clouds,overcast clouds,18.44,18.44,18.44,1020,71,2.44,310,100
Suzhou,2025-10-31T21:00:00Z,Clouds,overcast clouds,17.41,17.41,17.41,1020,73,2.52,319,100
Suzhou,2025-11-01T00:00:00Z,Clouds,overcast clouds,18.36,18.36,18.36,1021,65,3.07,322,100
Suzhou,2025-11-01T03:00:00Z,Clouds,overcast clouds,21.26,21.26,21.26,1021,42,3.81,306,99
Suzhou,2025-11-01T06:00:00Z,Clouds,overcast clouds,22.42,22.42,22.42,1018,31,3.92,298,99
Suzhou,2025-11-01T09:00:00Z,Clouds,overcast clouds,19.91,19.91,19.91,1019,36,2.52,349,100
Suzhou,2025-11-01T12:00:00Z,Clouds,overcast clouds,18.5,18.5,18.5,1020,39,2.1,19,100
Suzhou,2025-11-01T15:00:00Z,Clouds,overcast clouds,17.87,17.87,17.87,1021,42,1.22,37,100
Suzhou,2025-11-01T18:00:00Z,Clouds,overcast clouds,17.1,17.1,17.1,1021,43,0.6,351,100
Suzhou,2025-11-01T21:00:00Z,Clouds,overcast clouds,16.28,16.28,16.28,1021,44,0.66,31,100
Suzhou,2025-11-02T00:00:00Z,Clouds,overcast clouds,17.81,17.81,17.81,1023,41,1.78,7,100
Suzhou,2025-11-02T03:00:00Z,Clouds,overcast clouds,21.2,21.2,21.2,1024,41,2.76,14,87
Suzhou,2025-11-02T06:00:00Z,Clouds,broken clouds,22.08,22.08,22.08,1022,42,4.96,19,80
Suzhou,2025-11-02T09:00:00Z,Clouds,overcast clouds,17.87,17.87,17.87,1025,48,5.5,40,100
Suzhou,2025-11-02T12:00:00Z,Clouds,overcast clouds,15.03,15.03,15.03,1027,59,5.14,43,92
Suzhou,2025-11-02T15:00:00Z,Clouds,few clouds,13.45,13.45,13.45,1028,58,3.93,43,13
Suzhou,2025-11-02T18:00:00Z,Clouds,few clouds,12.18,12.18,12.18,1028,59,3.2,31,22
Suzhou,2025-11-02T21:00:00Z,Clouds,scattered clouds,11.42,11.42,11.42,1028,63,2.82,40,34
Suzhou,2025-11-03T00:00:00Z,Clouds,scattered clouds,13.32,13.32,13.32,1029,58,2.77,60,43
Suzhou,2025-11-03T03:00:00Z,Clouds,overcast clouds,17.14,17.14,17.14,1028,40,2.85,67,96
Suzhou,2025-11-03T06:00:00Z,Clouds,overcast clouds,19.03,19.03,19.03,1025,33,3.1,63,95
Suzhou,2025-11-03T09:00:00Z,Clouds,overcast clouds,16.92,16.92,16.92,1025,42,2.89,84,100
Toronto,2025-10-29T12:00:00Z,Clouds,few clouds,4.88,4.88,6.13,1024,74,3.62,29,14
Toronto,2025-10-29T15:00:00Z,Clouds,scattered clouds,6.68,6.68,7.89,1024,69,3.4,58,49
Toronto,2025-10-29T18:00:00Z,Clouds,broken clouds,21.14,21.14,21.14,1021,63,3.62,80,63
Toronto,2025-10-29T21:00:00Z,Clouds,few clouds,20.87,20.87,20.87,1020,62,3.45,85,23
Toronto,2025-10-30T00:00:00Z,Clouds,scattered clouds,9.05,9.05,9.05,1020,65,2.83,76,29
Toronto,2025-10-30T03:00:00Z,Clouds,overcast clouds,8.77,8.77,8.77,1018,66,2.95,80,100
Toronto,2025-10-30T06:00:00Z,Clouds,overcast clouds,8.49,8.49,8.49,1017,67,3.32,72,99
Toronto,2025-10-30T09:00:00Z,Clouds,overcast clouds,8.03,8.03,8.03,1015,72,4.06,78,98
Toronto,2025-10-30T12:00:00Z,Clouds,overcast clouds,7.76,7.76,7.76,1014,75,4.13,71,99
Toronto,2025-10-30T15:00:00Z,Rain,light rain,7.91,7.91,7.91,1012,84,4.96,70,100
Toronto,2025-10-30T18:00:00Z,Rain,light rain,7.83,7.83,7.83,1008,89,6,57,100
Toronto,2025-10-30T21:00:00Z,Rain,light rain,6.86,6.86,6.86,1005,84,5.75,40,100
Toronto,2025-10-31T00:00:00Z,Rain,light rain,6.12,6.12,6.12,1004,86,5.34,39,100
Toronto,2025-10-31T03:00:00Z,Rain,light rain,5.62,5.62,5.62,1002,87,4.81,15,100
Toronto,2025-10-31T06:00:00Z,Rain,moderate rain,5.76,5.76,5.76,1000,89,5.51,0,100
Toronto,2025-10-31T09:00:00Z,Rain,light rain,5.82,5.82,5.82,998,88,5.28,345,100
Toronto,2025-10-31T12:00:00Z,Rain,light rain,5.02,5.02,5.02,999,92,5.59,335,100
Toronto,2025-10-31T15:00:00Z,Rain,moderate rain,5.25,5.25,5.25,999,92,6.46,322,100
Toronto,2025-10-31T18:00:00Z,Rain,light rain,7.58,7.58,7.58,1001,72,6.65,312,100
Toronto,2025-10-31T21:00:00Z,Clouds,overcast clouds,7.97,7.97,7.97,1003,67,6.59,309,100
Toronto,2025-11-01T00:00:00Z,Clouds,overcast clouds,7.41,7.41,7.41,1007,63,5.59,298,100
Toronto,2025-11-01T03:00:00Z,Clouds,overcast clouds,7.13,7.13,7.13,1009,60,4.27,296,100
Toronto,2025-11-01T06:00:00Z,Clouds,overcast clouds,6.54,6.54,6.54,1011,68,3.71,286,100
Toronto,2025-11-01T09:00:00Z,Clouds,overcast clouds,5.94,5.94,5.94,1012,68,2.85,303,100
Toronto,2025-11-01T12:00:00Z,Clouds,overcast clouds,5.15,5.15,5.15,1015,69,2.2,303,92
Toronto,2025-11-01T15:00:00Z,Clouds,broken clouds,6.17,6.17,6.17,1017,64,2.87,331,75
Toronto,2025-11-01T18:00:00Z,Clouds,broken clouds,7.98,7.98,7.98,1018,57,2.98,336,76
Toronto,2025-11-01T21:00:00Z,Clouds,broken clouds,7.97,7.97,7.97,1019,58,3.26,326,67
Toronto,2025-11-02T00:00:00Z,Clouds,broken clouds,6.69,6.69,6.69,1022,58,2.74,347,80
Toronto,2025-11-02T03:00:00Z,Clouds,scattered clouds,5.35,5.35,5.35,1023,60,2.18,350,42
Toronto,2025-11-02T06:00:00Z,Clouds,scattered clouds,4.42,4.42,4.42,1024,64,1.76,330,39
Toronto,2025-11-02T09:00:00Z,Clouds,broken clouds,3.86,3.86,3.86,1026,64,1.7,328,79
Toronto,2025-11-02T12:00:00Z,Clouds,broken clouds,3.5,3.5,3.5,1028,66,1.14,335,80
Toronto,2025-11-02T15:00:00Z,Clear,clear sky,6.21,6.21,6.21,1029,52,0.63,301,9
Toronto,2025-11-02T18:00:00Z,Clear,clear sky,9.34,9.34,9.34,1028,44,1.04,238,7
Toronto,2025-11-02T21:00:00Z,Clouds,broken clouds,9.89,9.89,9.89,1027,49,2.8,204,80
Toronto,2025-11-03T00:00:00Z,Clouds,broken clouds,8.94,8.94,8.94,1029,55,1.33,205,84
Toronto,2025-11-03T03:00:00Z,Clouds,few clouds,7.64,7.64,7.64,1029,61,1.66,276,19
Toronto,2025-11-03T06:00:00Z,Clouds,few clouds,6.44,6.44,6.44,1029,67,1.73,257,13
Toronto,2025-11-03T09:00:00Z,Clear,clear sky,5.81,5.81,5.81,1028,72,1.52,256,6
New York,2025-10-29T12:00:00Z,Clouds,overcast clouds,9.54,9.54,9.91,1021,69,5.44,31,100
New York,2025-10-29T15:00:00Z,Clouds,overcast clouds,10.46,10.46,11.01,1021,65,5.46,47,100
New York,2025-10-29T18:00:00Z,Clouds,overcast clouds,12.4,12.4,12.4,1020,61,4.76,62,100
New York,2025-10-29T21:00:00Z,Clouds,overcast clouds,12.85,12.85,12.85,1019,61,5.35,69,96
New York,2025-10-30T00:00:00Z,Clouds,overcast clouds,12.39,12.39,12.39,1020,66,4.92,75,94
New York,2025-10-30T03:00:00Z,Clouds,scattered clouds,11.4,11.4,11.4,1019,73,5.08,79,49
New York,2025-10-30T06:00:00Z,Clouds,broken clouds,11.64,11.64,11.64,1016,78,6.26,61,75
New York,2025-10-30T09:00:00Z,Rain,light rain,12.2,12.2,12.2,1015,80,6.88,82,100
New York,2025-10-30T12:00:00Z,Rain,light rain,13.12,13.12,13.12,1013,77,8.51,87,100
New York,2025-10-30T15:00:00Z,Rain,light rain,14.02,14.02,14.02,1010,77,10.14,101,100
New York,2025-10-30T18:00:00Z,Rain,light rain,14.48,14.48,14.48,1005,81,10.53,100,100
New York,2025-10-30T21:00:00Z,Rain,light rain,14.88,14.88,14.88,1001,86,11.14,111,100
New York,2025-10-31T00:00:00Z,Rain,moderate rain,15.27,15.27,15.27,998,94,10.34,116,100
New York,2025-10-31T03:00:00Z,Rain,moderate rain,15.53,15.53,15.53,996,95,7.16,117,100
New York,2025-10-31T06:00:00Z,Rain,moderate rain,15.33,15.33,15.33,992,95,4.52,178,99
New York,2025-10-31T09:00:00Z,Rain,light rain,12.23,12.23,12.23,992,83,7.77,249,78
New York,2025-10-31T12:00:00Z,Clouds,scattered clouds,10.51,10.51,10.51,993,82,7.6,247,41
New York,2025-10-31T15:00:00Z,Rain,light rain,11.42,11.42,11.42,993,77,9.08,249,100
New York,2025-10-31T18:00:00Z,Clouds,overcast clouds,10.7,10.7,10.7,995,71,10.13,266,100
New York,2025-10-31T21:00:00Z,Clouds,overcast clouds,10.68,10.68,10.68,998,67,10.75,271,100
New York,2025-11-01T00:00:00Z,Clouds,overcast clouds,10.73,10.73,10.73,1002,62,10.75,281,100
New York,2025-11-01T03:00:00Z,Clouds,overcast clouds,10.95,10.95,10.95,1005,55,10.28,286,100
New York,2025-11-01T06:00:00Z,Clouds,broken clouds,9.94,9.94,9.94,1008,58,7.92,285,67
New York,2025-11-01T09:00:00Z,Clear,clear sky,8.93,8.93,8.93,1010,61,6.68,282,6
New York,2025-11-01T12:00:00Z,Clear,clear sky,8.31,8.31,8.31,1013,64,5.89,285,6
New York,2025-11-01T15:00:00Z,Clear,clear sky,11.05,11.05,11.05,1015,52,6.98,294,5
New York,2025-11-01T18:00:00Z,Clear,clear sky,13.78,13.78,13.78,1015,41,8.3,297,6
New York,2025-11-01T21:00:00Z,Clear,clear sky,13.38,13.38,13.38,1017,44,6.47,302,8
New York,2025-11-02T00:00:00Z,Clouds,few clouds,12.05,12.05,12.05,1020,50,4.25,304,22
New York,2025-11-02T03:00:00Z,Clouds,broken clouds,10.73,10.73,10.73,1022,57,3.19,319,56
New York,2025-11-02T06:00:00Z,Clouds,broken clouds,8.95,8.95,8.95,1024,58,4.48,342,78
New York,2025-11-02T09:00:00Z,Clouds,overcast clouds,8.54,8.54,8.54,1025,55,2.14,298,99
New York,2025-11-02T12:00:00Z,Clouds,overcast clouds,8.52,8.52,8.52,1027,57,2.25,301,96
New York,2025-11-02T15:00:00Z,Clouds,few clouds,11.47,11.47,11.47,1028,46,2.91,304,24
New York,2025-11-02T18:00:00Z,Clouds,few clouds,14.44,14.44,14.44,1027,40,3.03,281,24
New York,2025-11-02T21:00:00Z,Clear,clear sky,15.21,15.21,15.21,1026,44,3.14,273,8
New York,2025-11-03T00:00:00Z,Clear,clear sky,13.47,13.47,13.47,1029,50,2.16,311,8
New York,2025-11-03T03:00:00Z,Clouds,broken clouds,11.79,11.79,11.79,1030,55,2.91,11,58
New York,2025-11-03T06:00:00Z,Clouds,broken clouds,10.76,10.76,10.76,1030,56,1.51,355,58
New York,2025-11-03T09:00:00Z,Clouds,scattered clouds,9.87,9.87,9.87,1030,58,1.61,16,37
London,2025-10-29T12:00:00Z,Rain,moderate rain,12.73,12.48,12.73,1000,85,2.95,229,100
London,2025-10-29T15:00:00Z,Rain,light rain,12.41,12.19,12.41,999,81,2.21,310,100
London,2025-10-29T18:00:00Z,Rain,light rain,10.74,10.74,10.74,999,85,2.95,261,100
London,2025-10-29T21:00:00Z,Clouds,broken clouds,8.96,8.96,8.96,1001,78,3.96,273,69
London,2025-10-30T00:00:00Z,Clouds,scattered clouds,7.32,7.32,7.32,1002,78,4.17,254,35
London,2025-10-30T03:00:00Z,Clear,clear sky,7.69,7.69,7.69,1004,83,3.7,250,1
London,2025-10-30T06:00:00Z,Clear,clear sky,7.17,7.17,7.17,1007,86,3.12,243,2
London,2025-10-30T09:00:00Z,Clouds,scattered clouds,8.79,8.79,8.79,1009,78,2.46,229,25
London,2025-10-30T12:00:00Z,Clouds,broken clouds,11.87,11.87,11.87,1009,66,2.95,202,60
London,2025-10-30T15:00:00Z,Clouds,overcast clouds,12.61,12.61,12.61,1007,66,4.26,186,100
London,2025-10-30T18:00:00Z,Clouds,overcast clouds,10.92,10.92,10.92,1007,71,4.09,169,100
London,2025-10-30T21:00:00Z,Clouds,overcast clouds,11.93,11.93,11.93,1005,77,5.61,168,100
London,2025-10-31T00:00:00Z,Clouds,overcast clouds,12.69,12.69,12.69,1003,84,6.86,181,100
London,2025-10-31T03:00:00Z,Rain,light rain,13.46,13.46,13.46,1003,91,5.98,202,99
London,2025-10-31T06:00:00Z,Rain,light rain,13.11,13.11,13.11,1003,92,4.5,202,100
London,2025-10-31T09:00:00Z,Clouds,overcast clouds,14.46,14.46,14.46,1004,84,5.52,193,100
London,2025-10-31T12:00:00Z,Rain,light rain,15.73,15.73,15.73,1004,80,6.56,199,100
London,2025-10-31T15:00:00Z,Rain,light rain,16.19,16.19,16.19,1004,76,6.52,200,9
London,2025-10-31T18:00:00Z,Clouds,few clouds,14.99,14.99,14.99,1004,81,5.92,196,17
London,2025-10-31T21:00:00Z,Rain,light rain,15.21,15.21,15.21,1004,82,6.76,198,38
London,2025-11-01T00:00:00Z,Clouds,broken clouds,14.67,14.67,14.67,1002,86,6.72,186,51
London,2025-11-01T03:00:00Z,Clouds,overcast clouds,14.75,14.75,14.75,1000,82,7.77,183,100
London,2025-11-01T06:00:00Z,Rain,light rain,14.83,14.83,14.83,998,81,8.76,190,100
London,2025-11-01T09:00:00Z,Rain,light rain,12.82,12.82,12.82,1000,77,5.4,238,100
London,2025-11-01T12:00:00Z,Clouds,overcast clouds,13.6,13.6,13.6,1002,70,6.21,230,100
London,2025-11-01T15:00:00Z,Rain,light rain,13.37,13.37,13.37,1004,72,5.52,238,7
London,2025-11-01T18:00:00Z,Rain,light rain,11.33,11.33,11.33,1008,73,5.45,242,12
London,2025-11-01T21:00:00Z,Clouds,broken clouds,10.61,10.61,10.61,1009,68,4.61,213,70
London,2025-11-02T00:00:00Z,Clouds,overcast clouds,11.31,11.31,11.31,1007,71,6.1,207,85
London,2025-11-02T03:00:00Z,Rain,light rain,11.03,11.03,11.03,1005,75,6.22,212,100
London,2025-11-02T06:00:00Z,Rain,moderate rain,10.08,10.08,10.08,1005,81,4.34,253,100
London,2025-11-02T09:00:00Z,Clouds,scattered clouds,9.79,9.79,9.79,1007,79,3.96,244,37
London,2025-11-02T12:00:00Z,Clouds,scattered clouds,12.38,12.38,12.38,1008,61,5.37,242,30
London,2025-11-02T15:00:00Z,Clouds,broken clouds,12.13,12.13,12.13,1009,66,6.1,242,59
London,2025-11-02T18:00:00Z,Clouds,scattered clouds,10.76,10.76,10.76,1011,71,5.92,245,39
London,2025-11-02T21:00:00Z,Clear,clear sky,9.84,9.84,9.84,1012,75,5.87,245,8
London,2025-11-03T00:00:00Z,Clouds,few clouds,9.39,9.39,9.39,1014,78,5.22,247,11
London,2025-11-03T03:00:00Z,Clouds,scattered clouds,8.8,8.8,8.8,1015,81,4.24,247,49
London,2025-11-03T06:00:00Z,Clouds,broken clouds,8.34,8.34,8.34,1016,83,3.52,239,75
London,2025-11-03T09:00:00Z,Clear,clear sky,9.54,9.54,9.54,1018,78,3.39,232,10
